a	1	啊	1144
qi	1	沏	14
qi	1	漆	90
qi	1	萋	21
qi	1	蹊	4
qia	1	掐	63
qian	1	佥	1
qian	1	千	5281
qian	1	愆	11
qian	1	搴	6
qian	1	牵	121
qian	1	签	56
qian	1	褰	7
qian	1	谦	54
qian	1	迁	122
qian	1	铅	1
qian	1	阡	525
qian	1	骞	4
qiang	1	呛	11
qiang	1	戕	4
qiang	1	戗	3
qiang	1	抢	188
qiang	1	斨	6
qiang	1	枪	120
qiang	1	玱	3
qiang	1	羌	18
qiang	1	腔	39
qiang	1	跄	56
qiang	1	锵	15
qiao	1	敲	87
qiao	1	橇	4
qiao	1	跷	8
qiao	1	蹻	10
qiao	1	锹	5
qie	1	切	537
qin	1	亲	1526
qin	1	侵	41
qin	1	綅	1
qin	1	衾	32
qin	1	钦	36
qin	1	骎	4
qing	1	倾	85
qing	1	卿	643
qing	1	圊	1
qing	1	清	1255
qing	1	蜻	4
qing	1	轻	1387
qing	1	青	537
qiu	1	丘	55
qiu	1	楸	5
qiu	1	湫	3
qiu	1	秋	488
qiu	1	邱	10
qiu	1	鳅	6
qiu	1	鹙	1
qu	1	区	31
qu	1	屈	160
qu	1	岖	5
qu	1	曲	188
qu	1	祛	7
qu	1	蛆	11
qu	1	蛐	6
qu	1	袪	3
qu	1	诎	1
qu	1	趋	15
qu	1	躯	19
qu	1	驱	76
quan	1	圈	143
que	1	缺	57
que	1	阙	8
qun	1	囷	2
qun	1	逡	2
reng	1	扔	114
sa	1	仨	1
sa	1	撒	167
sai	1	塞	96
sai	1	腮	40
san	1	三	2424
san	1	叁	1
sang	1	丧	146
sang	1	桑	87
sao	1	搔	5
sao	1	臊	58
sao	1	骚	22
sen	1	森	47
sen	1	椮	1
seng	1	僧	111
sha	1	杀	1528
sha	1	榝	2
sha	1	沙	93
sha	1	煞	51
sha	1	砂	14
sha	1	纱	133
sha	1	裟	2
sha	1	鲨	2
shai	1	筛	5
shan	1	删	11
shan	1	山	2344
shan	1	杉	2
shan	1	潸	4
shan	1	煽	5
shan	1	珊	10
shan	1	膻	6
shan	1	芟	4
shan	1	衫	29
shang	1	伤	948
shang	1	商	314
shang	1	殇	3
shang	1	觞	8
shao	1	捎	11
shao	1	梢	27
shao	1	烧	251
shao	1	稍	89
shao	1	艄	13
shao	1	萷	1
she	1	奢	15
she	1	猞	2
she	1	畬	1
she	1	赊	8
shen	1	伸	339
shen	1	侁	2
shen	1	呻	13
shen	1	深	785
shen	1	甡	2
shen	1	申	70
shen	1	穼	1
shen	1	绅	7
shen	1	莘	6
shen	1	诜	4
shen	1	身	3694
shen	1	駪	4
sheng	1	升	165
sheng	1	声	2210
sheng	1	牲	53
sheng	1	生	2797
sheng	1	甥	33
sheng	1	笙	161
sheng	1	苼	1
shi	1	失	704
shi	1	尸	154
shi	1	师	2254
shi	1	施	248
shi	1	湿	83
shi	1	狮	24
shi	1	葹	2
shi	1	蓍	5
shi	1	虱	4
shi	1	诗	386
shi	1	酾	4
shi	1	鸤	7
shou	1	收	868
shu	1	书	1265
shu	1	倏	17
shu	1	叔	434
shu	1	姝	12
shu	1	抒	2
shu	1	摅	2
shu	1	枢	8
shu	1	梳	111
shu	1	殊	41
shu	1	殳	3
shu	1	淑	37
shu	1	疏	112
shu	1	纾	2
shu	1	舒	91
shu	1	菽	13
shu	1	蔬	24
shu	1	输	171
shua	1	刷	19
shua	1	唰	5
shuai	1	摔	101
shuai	1	衰	38
shuan	1	拴	91
shuan	1	栓	1
shuan	1	闩	10
shuang	1	双	433
shuang	1	孀	4
shuang	1	霜	124
shuang	1	鹴	1
shuo	1	说	13853
si	1	丝	414
si	1	厮	282
si	1	司	251
si	1	嘶	25
si	1	思	894
si	1	撕	76
si	1	斯	150
si	1	澌	5
si	1	私	215
song	1	娀	2
song	1	崧	3
song	1	嵩	2
song	1	忪	4
song	1	松	730
sou	1	嗖	30
sou	1	搜	97
sou	1	艘	4
sou	1	锼	1
sou	1	飕	7
sou	1	馊	1
su	1	苏	90
su	1	酥	43
suan	1	狻	2
suan	1	酸	155
sui	1	虽	1371
sun	1	孙	446
sun	1	狲	5
sun	1	荪	7
sun	1	飧	5
suo	1	傞	2
suo	1	唆	40
suo	1	嗦	15
suo	1	娑	8
suo	1	挲	9
suo	1	梭	5
suo	1	缩	71
suo	1	莎	2
suo	1	蓑	11
ta	1	他	14710
ta	1	塌	54
ta	1	她	5827
ta	1	它	394
tai	1	胎	61
tan	1	啴	12
tan	1	坍	10
tan	1	摊	17
tan	1	滩	31
tan	1	瘫	17
tan	1	贪	119
tang	1	汤	253
tang	1	镗	3
tao	1	叨	52
tao	1	慆	12
tao	1	掏	88
tao	1	槄	1
tao	1	涛	66
tao	1	滔	64
tao	1	绦	16
tao	1	饕	2
ti	1	剔	40
ti	1	梯	41
ti	1	踢	85
tian	1	天	4395
tian	1	添	211
tiao	1	佻	11
tiao	1	恌	3
tiao	1	挑	244
tiao	1	祧	1
tie	1	贴	171
ting	1	厅	154
ting	1	听	4231
ting	1	汀	4
tong	1	通	562
tou	1	偷	361
tou	1	媮	1
tu	1	凸	15
tu	1	嶀	1
tu	1	秃	26
tu	1	突	690
tuan	1	湍	6
tui	1	推	366
tui	1	蓷	6
tun	1	吞	97
tun	1	暾	1
tun	1	焞	2
tuo	1	乇	2
tuo	1	托	218
tuo	1	拖	150
tuo	1	脱	265
wa	1	哇	58
wa	1	娲	63
wa	1	挖	48
wa	1	洼	14
wa	1	窐	1
wa	1	蛙	2
wai	1	歪	107
wan	1	剜	8
wan	1	弯	99
wan	1	湾	5
wan	1	蜿	14
wan	1	豌	3
wang	1	汪	26
wei	1	偎	3
wei	1	危	140
wei	1	威	180
wei	1	巍	32
wei	1	微	926
wei	1	煨	4
wei	1	葳	4
wei	1	薇	37
wei	1	蜲	2
wei	1	逶	16
wei	1	隈	2
wen	1	温	337
wen	1	瘟	7
weng	1	嗡	33
weng	1	翁	72
wo	1	倭	9
wo	1	涡	2
wo	1	窝	100
wu	1	乌	76
wu	1	呜	242
wu	1	屋	628
wu	1	巫	16
wu	1	汙	5
wu	1	污	48
wu	1	洿	1
wu	1	诬	8
wu	1	邬	1
xi	1	兮	1555
xi	1	吸	170
xi	1	唏	3
xi	1	嘻	128
xi	1	夕	185
xi	1	奚	13
xi	1	娭	2
xi	1	嬉	15
xi	1	希	152
xi	1	息	548
xi	1	悉	116
xi	1	惜	440
xi	1	昔	81
xi	1	晞	10
xi	1	晰	18
xi	1	晳	1
xi	1	曦	2
xi	1	析	8
xi	1	樨	3
xi	1	欷	8
xi	1	汐	1
xi	1	淅	11
xi	1	溪	53
xi	1	潝	2
xi	1	熄	6
xi	1	熙	37
xi	1	熹	1
xi	1	牺	38
xi	1	犀	19
xi	1	皙	20
xi	1	稀	53
xi	1	穸	1
xi	1	糦	1
xi	1	羲	78
xi	1	翕	4
xi	1	膝	56
xi	1	螅	1
xi	1	蟋	11
xi	1	蠵	1
xi	1	裼	3
xi	1	西	1307
xi	1	觽	3
xi	1	豨	1
xi	1	锡	44
xi	1	饎	3
xia	1	呷	5
xia	1	瞎	64
xia	1	虾	23
xian	1	仙	1706
xian	1	先	1422
xian	1	嘕	1
xian	1	掀	69
xian	1	暹	4
xian	1	纤	36
xian	1	跹	3
xian	1	锨	5
xian	1	鲜	239
xiang	1	乡	120
xiang	1	厢	35
xiang	1	湘	615
xiang	1	相	1204
xiang	1	箱	82
xiang	1	纕	3
xiang	1	襄	29
xiang	1	镶	22
xiang	1	香	1183
xiang	1	骧	1
xiao	1	削	17
xiao	1	哓	4
xiao	1	嚣	10
xiao	1	宵	39
xiao	1	枭	2
xiao	1	櫹	1
xiao	1	消	354
xiao	1	潇	97
xiao	1	烋	1
xiao	1	硝	20
xiao	1	箫	215
xiao	1	绡	13
xiao	1	翛	4
xiao	1	肖	13
xiao	1	萧	55
xiao	1	虓	1
xiao	1	蛸	2
xiao	1	蟏	2
xiao	1	逍	19
xiao	1	销	48
xiao	1	霄	27
xiao	1	魈	3
xiao	1	鸮	12
xie	1	些	3357
xie	1	揳	1
xie	1	歇	379
xie	1	蝎	14
xin	1	心	5964
xin	1	新	870
xin	1	昕	1
xin	1	欣	60
xin	1	歆	3
xin	1	薪	32
xin	1	辛	95
xin	1	馨	9
xing	1	兴	564
xing	1	惺	19
xing	1	星	358
xing	1	猩	35
xing	1	腥	73
xing	1	骍	8
xiong	1	兄	784
xiong	1	凶	102
xiong	1	匈	2
xiong	1	汹	27
xiong	1	胸	149
xiong	1	芎	2
xiong	1	讻	3
xiu	1	休	202
xiu	1	修	381
xiu	1	咻	2
xiu	1	羞	127
xiu	1	脩	25
xiu	1	貅	1
xiu	1	馐	1
xiu	1	鸺	3
xu	1	吁	50
xu	1	嘘	22
xu	1	墟	138
xu	1	媭	1
xu	1	戌	8
xu	1	歔	1
xu	1	盱	2
xu	1	胥	22
xu	1	虚	358
xu	1	訏	4
xu	1	需	185
xu	1	须	236
xu	1	顼	1
xuan	1	儇	3
xuan	1	喧	16
xuan	1	宣	79
xuan	1	揎	4
xuan	1	暄	6
xuan	1	翾	1
xuan	1	萱	6
xuan	1	谖	10
xuan	1	轩	283
xuan	1	鞙	2
xuan	1	駽	1
xue	1	薛	1017
xue	1	靴	28
xun	1	勋	16
xun	1	埙	3
xun	1	熏	51
xun	1	纁	1
xun	1	薰	119
xun	1	醺	13
ya	1	丫	1366
ya	1	压	216
ya	1	吖	2
ya	1	呀	90
ya	1	押	171
ya	1	枒	1
ya	1	桠	4
ya	1	鸦	28
ya	1	鸭	28
yan	1	咽	138
yan	1	嫣	6
yan	1	崦	1
yan	1	恹	12
yan	1	淹	33
yan	1	渰	1
yan	1	湮	6
yan	1	烟	307
yan	1	焉	119
yan	1	胭	30
yan	1	菸	1
yang	1	央	112
yang	1	殃	10
yang	1	泱	6
yang	1	秧	1
yang	1	鞅	1
yang	1	鸯	444
yao	1	吆	20
yao	1	喓	5
yao	1	夭	43
yao	1	妖	1047
yao	1	幺	26
yao	1	殀	1
yao	1	腰	209
yao	1	葽	2
yao	1	邀	46
ye	1	噎	18
ye	1	椰	1
yi	1	一	25234
yi	1	伊	66
yi	1	依	934
yi	1	医	155
yi	1	咿	7
yi	1	噫	5
yi	1	壹	11
yi	1	揖	43
yi	1	猗	30
yi	1	衣	964
yi	1	鹥	7
yin	1	喑	1
yin	1	因	2582
yin	1	姻	47
yin	1	愔	1
yin	1	慇	2
yin	1	殷	91
yin	1	氤	5
yin	1	洇	1
yin	1	瘖	1
yin	1	禋	6
yin	1	茵	3
yin	1	荫	21
yin	1	闉	2
yin	1	阴	239
yin	1	霠	1
yin	1	音	607
yin	1	骃	3
ying	1	嘤	6
ying	1	婴	23
ying	1	媖	1
ying	1	应	1448
ying	1	樱	16
ying	1	瑛	8
ying	1	璎	10
ying	1	缨	17
ying	1	膺	12
ying	1	英	210
ying	1	莺	152
ying	1	蘡	1
ying	1	鹦	21
ying	1	鹰	17
yo	1	哟	89
yong	1	佣	4
yong	1	墉	8
yong	1	壅	11
yong	1	庸	23
yong	1	廱	2
yong	1	慵	11
yong	1	拥	91
yong	1	鄘	3
yong	1	镛	2
yong	1	雍	3
yong	1	雝	24
yong	1	饔	1
yong	1	鳙	1
you	1	优	59
you	1	呦	10
you	1	幽	376
you	1	忧	265
you	1	悠	148
you	1	懮	2
you	1	攸	27
you	1	浟	2
you	1	滺	3
you	1	麀	4
yu	1	淤	4
yu	1	瘀	1
yu	1	纡	8
yu	1	迂	13
yuan	1	冤	96
yuan	1	悁	3
yuan	1	渊	56
yuan	1	蜎	4
yuan	1	鸢	7
yuan	1	鸳	454
yue	1	曰	269
yue	1	矱	1
yue	1	约	231
yun	1	氲	6
za	1	匝	3
za	1	咂	10
za	1	扎	184
za	1	拶	1
za	1	臜	2
zai	1	哉	106
zai	1	栽	65
zai	1	灾	47
zan	1	簪	57
zang	1	牂	5
zang	1	臧	32
zang	1	赃	24
zao	1	糟	94
zao	1	遭	180
zeng	1	增	55
zeng	1	憎	21
zeng	1	曾	549
zeng	1	矰	1
zeng	1	缯	1
zeng	1	罾	1
zha	1	哳	1
zha	1	喳	23
zha	1	楂	1
zha	1	渣	9
zhai	1	摘	48
zhai	1	斋	51
zhan	1	占	101
zhan	1	旃	11
zhan	1	毡	40
zhan	1	氈	3
zhan	1	沾	103
zhan	1	瞻	55
zhan	1	詹	27
zhan	1	谵	2
zhan	1	邅	3
zhan	1	鱣	2
zhan	1	鳣	3
zhan	1	鹯	1
zhang	1	张	1075
zhang	1	彰	3
zhang	1	漳	1
zhang	1	獐	4
zhang	1	璋	5
zhang	1	章	446
zhang	1	粻	2
zhang	1	鄣	5
zhao	1	招	291
zhao	1	昭	67
zhao	1	朝	400
zhao	1	钊	1
zhe	1	折	272
zhe	1	遮	66
zhen	1	侦	5
zhen	1	斟	115
zhen	1	桢	1
zhen	1	榛	14
zhen	1	溱	11
zhen	1	珍	608
zhen	1	甄	124
zhen	1	真	1525
zhen	1	砧	7
zhen	1	祯	2
zhen	1	箴	5
zhen	1	胗	1
zhen	1	臻	11
zhen	1	蓁	7
zhen	1	贞	13
zhen	1	鍼	3
zhen	1	针	159
zheng	1	争	201
zheng	1	峥	2
zheng	1	崝	1
zheng	1	征	72
zheng	1	怔	132
zheng	1	烝	39
zheng	1	狰	16
zheng	1	睁	285
zheng	1	筝	23
zheng	1	蒸	32
zheng	1	钲	1
zheng	1	铮	1
zhi	1	之	5931
zhi	1	只	7407
zhi	1	吱	27
zhi	1	支	197
zhi	1	枝	177
zhi	1	汁	17
zhi	1	疷	1
zhi	1	知	5134
zhi	1	祗	14
zhi	1	稙	1
zhi	1	织	50
zhi	1	肢	38
zhi	1	脂	76
zhi	1	芝	5
zhi	1	蜘	2
zhi	1	鳷	1
zhong	1	中	4267
zhong	1	忠	127
zhong	1	盅	8
zhong	1	终	772
zhong	1	螽	11
zhong	1	衷	20
zhong	1	钟	264
zhong	1	锺	1
zhou	1	侜	3
zhou	1	周	886
zhou	1	啁	1
zhou	1	州	337
zhou	1	洲	34
zhou	1	盩	4
zhou	1	粥	50
zhou	1	舟	65
zhou	1	诌	22
zhou	1	輈	3
zhu	1	朱	256
zhu	1	株	36
zhu	1	猪	93
zhu	1	珠	246
zhu	1	蛛	5
zhu	1	诛	40
zhu	1	诸	208
zhu	1	铢	2
zhua	1	抓	275
zhua	1	挝	1
zhuan	1	专	111
zhuan	1	砖	10
zhuan	1	颛	1
zhuang	1	妆	105
zhuang	1	庄	387
zhuang	1	桩	9
zhuang	1	装	264
zhui	1	椎	3
zhui	1	追	214
zhui	1	锥	10
zhui	1	隹	2
zhui	1	骓	8
zhui	1	鵻	4
zhun	1	啍	4
zhun	1	窀	1
zhun	1	谆	17
zhuo	1	倬	6
zhuo	1	拙	22
zhuo	1	捉	177
zhuo	1	桌	304
zhuo	1	焯	1
zhuo	1	穱	1
zi	1	仔	93
zi	1	兹	31
zi	1	呲	2
zi	1	咨	22
zi	1	姿	73
zi	1	孳	1
zi	1	嵫	1
zi	1	淄	1
zi	1	滋	59
zi	1	粢	1
zi	1	缁	9
zi	1	菑	3
zi	1	訾	1
zi	1	资	80
zi	1	辎	1
zi	1	锱	2
zi	1	髭	1
zi	1	鼒	1
zi	1	龇	5
zong	1	宗	422
zong	1	棕	3
zong	1	综	2
zong	1	豵	6
zong	1	踪	79
zong	1	鬃	8
zong	1	鬷	4
zou	1	棸	1
zou	1	诹	2
zou	1	邹	26
zou	1	陬	2
zou	1	驺	5
zu	1	租	19
zu	1	菹	4
zu	1	蒩	1
zuan	1	钻	96
zun	1	噂	1
zun	1	尊	763
zun	1	樽	4
zun	1	遵	57
zun	1	鐏	1
zun	1	鳟	3
