pinyin	tone	word	count
lai	4	徕	25
lai	4	濑	2
lai	4	癞	13
lai	4	睐	2
lai	4	籁	13
lai	4	赉	4
lai	4	赖	252
lan	2	兰	232
lan	2	婪	37
lan	2	岚	2
lan	2	惏	2
lan	2	拦	218
lan	2	斓	2
lan	2	栏	71
lan	2	澜	167
lan	2	篮	25
lan	2	蓝	195
lan	2	褴	3
lan	2	阑	157
lan	3	懒	155
lan	3	揽	42
lan	3	榄	2
lan	3	缆	1
lan	3	览	25
lan	4	滥	18
lan	4	烂	113
lang	1	啷	7
lang	2	廊	90
lang	2	榔	8
lang	2	狼	85
lang	2	琅	6
lang	2	稂	4
lang	2	螂	2
lang	2	郎	130
lang	3	朗	302
lang	4	浪	139
lang	4	阆	2
lao	1	捞	17
lao	2	劳	193
lao	2	崂	28
lao	2	牢	245
lao	2	痨	10
lao	2	醪	1
lao	3	潦	12
lao	3	老	3324
lao	4	唠	16
lao	4	涝	2
lao	4	烙	6
lao	4	酪	8
le	4	乐	581
le	4	勒	57
lei	2	擂	23
lei	2	檑	3
lei	2	累	171
lei	2	纍	2
lei	2	罍	4
lei	2	羸	1
lei	2	雷	222
lei	3	儡	8
lei	3	垒	6
lei	3	磊	11
lei	3	磥	2
lei	3	蕾	1
lei	3	藟	11
lei	3	诔	6
lei	4	泪	568
lei	4	类	137
lei	4	肋	17
lei	4	酹	1
leng	2	棱	5
leng	2	楞	4
leng	3	冷	845
leng	4	愣	121
li		哩	2
li	2	厘	7
li	2	嫠	1
li	2	梨	58
li	2	漓	4
li	2	犁	2
li	2	狸	17
li	2	璃	53
li	2	离	685
li	2	篱	32
li	2	纚	3
li	2	缡	2
li	2	罹	4
li	2	藜	3
li	2	醨	1
li	2	骊	8
li	2	鹂	4
li	2	黎	14
li	2	黧	3
li	3	娌	12
li	3	李	1407
li	3	理	985
li	3	礼	530
li	3	蠡	2
li	3	逦	1
li	3	醴	9
li	3	里	7814
li	3	鲤	10
li	3	鳢	1
li	4	丽	144
li	4	例	141
li	4	俐	40
li	4	俪	1
li	4	利	275
li	4	力	1577
li	4	励	16
li	4	历	179
li	4	厉	262
li	4	吏	38
li	4	唳	1
li	4	悷	2
li	4	慄	1
li	4	戾	22
li	4	栎	3
li	4	栗	39
li	4	沥	13
li	4	猁	2
li	4	砺	1
li	4	砾	6
li	4	礰	1
li	4	立	621
li	4	笠	27
li	4	粒	27
li	4	粝	1
li	4	荔	21
li	4	莅	3
li	4	莉	5
li	4	詈	2
li	4	跞	1
li	4	隶	8
li	4	雳	11
lian	2	奁	24
lian	2	帘	157
lian	2	廉	65
lian	2	怜	261
lian	2	涟	12
lian	2	联	158
lian	2	莲	303
lian	2	裢	2
lian	2	连	1697
lian	2	镰	17
lian	2	鲢	1
lian	3	敛	35
lian	3	琏	889
lian	3	脸	1268
lian	3	蔹	4
lian	4	恋	75
lian	4	殓	18
lian	4	潋	1
lian	4	炼	100
lian	4	练	125
lian	4	链	77
liang	2	凉	245
liang	2	梁	327
liang	2	椋	1
liang	2	粮	84
liang	2	粱	19
liang	2	良	195
liang	2	踉	49
liang	2	辌	1
liang	2	量	414
liang	3	两	3382
liang	3	俩	89
liang	3	魉	5
liang	4	亮	300
liang	4	悢	1
liang	4	晾	11
liang	4	谅	105
liang	4	辆	52
liao	1	撩	22
liao	2	僚	6
liao	2	嘹	1
liao	2	嫽	3
liao	2	寥	37
liao	2	寮	1
liao	2	橑	1
liao	2	漻	1
liao	2	燎	17
liao	2	獠	3
liao	2	疗	43
liao	2	缭	19
liao	2	聊	89
liao	2	膋	1
liao	2	辽	4
liao	3	了	32855
liao	3	憭	1
liao	3	瞭	5
liao	3	蓼	29
liao	4	廖	1
liao	4	撂	54
liao	4	料	354
liao	4	镣	2
lie	3	咧	58
lie	4	冽	14
lie	4	列	84
lie	4	劣	19
lie	4	埒	1
lie	4	栵	1
lie	4	烈	210
lie	4	猎	49
lie	4	裂	83
lie	4	趔	8
lie	4	躐	1
lin	1	拎	21
lin	2	临	222
lin	2	嶙	2
lin	2	林	1364
lin	2	淋	31
lin	2	琳	3
lin	2	磷	1
lin	2	粼	22
lin	2	辚	4
lin	2	邻	54
lin	2	霖	2
lin	2	鳞	11
lin	2	麟	47
lin	3	凛	22
lin	3	廪	2
lin	4	吝	4
lin	4	蔺	2
lin	4	赁	4
lin	4	躏	2
ling	2	令	511
ling	2	伶	59
ling	2	凌	132
ling	2	囹	1
ling	2	棂	1
ling	2	泠	5
ling	2	灵	426
ling	2	玲	24
ling	2	绫	40
ling	2	翎	7
ling	2	聆	4
ling	2	舲	1
ling	2	苓	25
ling	2	菱	324
ling	2	蛉	1
ling	2	軨	1
ling	2	醽	1
ling	2	铃	170
ling	2	陵	67
ling	2	零	108
ling	2	鲮	1
ling	2	鴒	1
ling	2	龄	37
ling	3	岭	38
ling	3	领	630
ling	4	另	307
liu	1	溜	129
liu	2	刘	422
liu	2	懰	2
liu	2	旒	2
liu	2	榴	8
liu	2	流	820
liu	2	浏	7
liu	2	琉	71
liu	2	留	1412
liu	2	瘤	2
liu	2	硫	2
liu	2	蟉	1
liu	2	鎏	3
liu	2	镏	1
liu	2	骝	3
liu	2	鶹	1
liu	3	柳	224
liu	3	绺	4
liu	3	罶	5
liu	4	六	720
liu	4	霤	1
long	2	咙	16
long	2	尨	3
long	2	栊	30
long	2	珑	24
long	2	窿	15
long	2	笼	117
long	2	聋	14
long	2	胧	21
long	2	茏	3
long	2	隆	84
long	2	龙	246
long	3	垄	3
long	3	拢	35
long	3	陇	6
lou	2	喽	81
lou	2	娄	9
lou	2	楼	239
lou	2	蒌	3
lou	2	髅	20
lou	3	搂	66
lou	3	篓	12
lou	4	漏	48
lou	4	镂	14
lou	4	陋	31
lou	4	露	340
lu	1	噜	25
lu	1	撸	3
lu	2	卢	101
lu	2	庐	8
lu	2	炉	66
lu	2	舻	1
lu	2	芦	90
lu	2	轳	1
lu	2	颅	2
lu	2	鲈	2
lu	3	卤	7
lu	3	掳	11
lu	3	橹	3
lu	3	氇	1
lu	3	虏	8
lu	3	鲁	184
lu	4	录	46
lu	4	戮	25
lu	4	漉	1
lu	4	璐	1
lu	4	睩	1
lu	4	碌	44
lu	4	禄	77
lu	4	稑	2
lu	4	穋	4
lu	4	菉	2
lu	4	赂	3
lu	4	路	881
lu	4	辂	1
lu	4	辘	3
lu	4	醁	1
lu	4	陆	86
lu	4	騄	1
lu	4	鹭	13
lu	4	鹿	53
lu	4	麓	4
luan	2	娈	17
luan	2	孪	1
luan	2	峦	2
luan	2	挛	5
luan	2	栾	3
luan	2	脔	2
luan	2	銮	3
luan	2	鸾	51
luan	3	卵	13
luan	4	乱	679
lun	1	抡	14
lun	2	仑	86
lun	2	伦	77
lun	2	囵	1
lun	2	沦	14
lun	2	纶	8
lun	2	轮	123
lun	3	惀	2
lun	4	论	382
luo	1	啰	78
luo	1	捋	13
luo	2	箩	11
luo	2	罗	137
luo	2	萝	112
luo	2	螺	29
luo	2	逻	6
luo	2	锣	25
luo	2	骡	9
luo	3	瘰	1
luo	3	臝	3
luo	3	蠃	1
luo	3	裸	20
luo	4	摞	1
luo	4	洛	52
luo	4	漯	1
luo	4	珞	9
luo	4	硌	2
luo	4	络	46
luo	4	雒	2
luo	4	骆	12
lv	2	藘	4
lv	2	闾	4
lv	2	驴	24
lv	3	侣	7
lv	3	偻	3
lv	3	吕	21
lv	3	屡	13
lv	3	履	44
lv	3	旅	27
lv	3	缕	86
lv	3	褛	3
lv	4	律	59
lv	4	氯	1
lv	4	滤	4
lv	4	绿	267
lv	4	虑	60
lve	04	掠	28
lve	04	略	313
ma	1	妈	1127
ma	2	吗	203
ma	2	嘛	46
ma	2	蟆	4
ma	2	麻	219
ma	3	玛	6
ma	3	码	11
ma	3	蚂	17
ma	3	马	1151
ma	4	杩	2
ma	4	祃	1
ma	4	骂	403
mai	2	埋	133
mai	2	霾	8
mai	3	买	336
mai	4	卖	226
mai	4	脉	111
mai	4	迈	57
mai	4	霢	1
mai	4	麦	16
man	1	颟	1
man	2	瞒	117
man	2	蛮	305
man	2	谩	4
man	2	馒	32
man	3	满	768
man	4	幔	32
man	4	慢	875
man	4	曼	18
man	4	漫	439
man	4	缦	2
man	4	蔓	47
mang	2	厖	2
mang	2	忙	2383
mang	2	盲	1
mang	2	芒	73
mang	2	茫	102
mang	2	邙	2
mang	3	漭	3
mang	3	莽	28
mang	3	蟒	19
mao	1	猫	38
mao	2	旄	14
mao	2	毛	268
mao	2	牦	2
mao	2	矛	35
mao	2	芼	2
mao	2	茅	320
mao	2	茆	2
mao	2	蟊	5
mao	2	髦	8
mao	3	卯	34
mao	3	昴	4
mao	3	铆	1
mao	4	冒	122
mao	4	帽	28
mao	4	瑁	1
mao	4	瞀	3
mao	4	耄	3
mao	4	茂	45
mao	4	袤	1
mao	4	貌	277
mao	4	贸	7
mei	2	媒	57
mei	2	枚	25
mei	2	梅	109
mei	2	楣	3
mei	2	没	5172
mei	2	湄	2
mei	2	煤	5
mei	2	玫	21
mei	2	眉	422
mei	2	脄	1
mei	2	郿	1
mei	2	鋂	2
mei	2	霉	9
mei	3	挴	1
mei	3	每	680
mei	3	浼	3
mei	3	美	548
mei	4	妹	1233
mei	4	媚	75
mei	4	寐	37
mei	4	昧	30
mei	4	痗	3
mei	4	袂	23
mei	4	韎	1
mei	4	魅	26
men	2	们	6658
men	2	扪	5
men	2	璊	2
men	2	穈	2
men	2	门	2515
men	4	懑	2
men	4	闷	287
meng	1	矇	1
meng	1	蒙	178
meng	2	幪	2
meng	2	朦	24
meng	2	氓	6
meng	2	濛	5
meng	2	盟	25
meng	2	瞢	1
meng	2	萌	5
meng	2	蝱	2
meng	2	饛	1
meng	3	懵	16
meng	3	猛	162
meng	3	蜢	1
meng	3	蠓	3
meng	4	孟	41
meng	4	梦	369
mi	1	咪	3
mi	1	眯	51
mi	2	弥	115
mi	2	瀰	5
mi	2	爢	2
mi	2	猕	2
mi	2	祢	2
mi	2	糜	4
mi	2	縻	1
mi	2	蘼	3
mi	2	谜	17
mi	2	迷	303
mi	2	醚	1
mi	2	靡	108
mi	2	麋	4
mi	3	弭	10
mi	3	濔	4
mi	3	米	118
mi	3	芈	1
mi	4	宓	3
mi	4	密	209
mi	4	泌	4
mi	4	秘	79
mi	4	蜜	44
mi	4	觅	43
mi	4	谧	4
mian	2	媔	1
mian	2	棉	24
mian	2	眠	58
mian	2	矊	1
mian	2	绵	123
mian	3	偭	1
mian	3	免	314
mian	3	冕	2
mian	3	勉	110
mian	3	沔	4
mian	3	湎	2
mian	3	眄	3
mian	3	缅	1
mian	3	腼	10
mian	4	面	3622
miao	1	喵	1
miao	2	描	45
miao	2	瞄	5
miao	2	苗	23
miao	3	杪	2
miao	3	淼	2
miao	3	渺	26
miao	3	眇	14
miao	3	秒	19
miao	3	缈	3
miao	3	藐	10
miao	3	邈	4
miao	4	妙	342
miao	4	庙	186
mie	1	乜	6
mie	4	幭	1
mie	4	灭	195
mie	4	篾	3
mie	4	蔑	15
mie	4	蠛	1
min	2	慜	2
min	2	旻	7
min	2	民	202
min	2	痻	1
min	2	缗	3
min	3	悯	20
min	3	愍	4
min	3	抿	33
min	3	敏	30
min	3	泯	7
min	3	皿	15
min	3	闵	15
min	3	闽	1
min	3	黾	6
ming	2	冥	63
ming	2	名	1136
ming	2	明	2526
ming	2	暝	1
ming	2	瞑	5
ming	2	茗	160
ming	2	螟	2
ming	2	铭	6
ming	2	鸣	150
ming	4	命	1839
miu	4	谬	12
mo	1	摸	319
mo	2	么	8475
mo	2	嫫	1
mo	2	嬷	290
mo	2	摩	420
mo	2	摹	3
mo	2	模	276
mo	2	磨	94
mo	2	膜	13
mo	2	蘑	10
mo	2	谟	1
mo	2	魔	508
mo	3	抹	130
mo	4	墨	257
mo	4	寞	44
mo	4	末	71
mo	4	殁	7
mo	4	沫	18
mo	4	漠	40
mo	4	瘼	2
mo	4	秣	5
mo	4	茉	5
mo	4	莫	354
mo	4	蓦	6
mo	4	藦	1
mo	4	貊	3
mo	4	镆	1
mo	4	陌	555
mo	4	默	311
mou	2	牟	5
mou	2	眸	75
mou	2	缪	11
mou	2	谋	93
mou	3	某	62
mu	3	亩	40
mu	3	姆	4
mu	3	姥	639
mu	3	拇	8
mu	3	母	2396
mu	3	牡	69
mu	4	募	1
mu	4	墓	16
mu	4	幕	57
mu	4	慕	91
mu	4	暮	49
mu	4	木	483
mu	4	楘	2
mu	4	沐	37
mu	4	牧	14
mu	4	目	532
mu	4	睦	18
mu	4	穆	65
mu	4	苜	1
mu	4	霂	1
na	2	拿	1499
na	3	哪	567
na	4	呐	19
na	4	娜	8
na	4	捺	6
na	4	纳	75
na	4	衲	2
na	4	軜	2
na	4	那	7887
nai	3	乃	259
nai	3	奶	1808
nai	4	奈	294
nai	4	柰	1
nai	4	耐	93
nai	4	鼐	2
nan	2	南	615
nan	2	喃	69
nan	2	楠	3
nan	2	男	382
nan	2	难	1325
nan	3	戁	1
nan	3	赧	1
nang	1	囔	11
nang	2	囊	63
nang	2	馕	1
nang	3	攮	8
nang	3	曩	2
nao	2	呶	2
nao	2	峱	4
nao	2	怓	1
nao	2	挠	41
nao	2	猱	2
nao	2	蛲	1
nao	2	铙	1
nao	3	恼	196
nao	3	瑙	5
nao	3	脑	257
nao	4	淖	2
nao	4	臑	1
nao	4	闹	650
ne	4	讷	4
nei	3	馁	2
nei	4	内	1355
nen	4	嫩	54
nen	4	恁	3
neng	2	能	2754
ni	1	妮	1
ni	2	倪	47
ni	2	呢	2292
ni	2	尼	58
ni	2	泥	106
ni	2	猊	3
ni	2	蜺	2
ni	2	霓	367
ni	2	鲵	1
ni	3	你	12227
ni	3	拟	58
ni	3	旎	2
ni	3	狔	1
ni	3	薿	2
ni	4	匿	10
ni	4	惄	3
ni	4	昵	11
ni	4	暱	1
ni	4	溺	41
ni	4	睨	2
ni	4	腻	41
ni	4	逆	61
nian	1	拈	51
nian	2	年	2097
nian	2	粘	24
nian	2	黏	7
nian	3	捻	4
nian	3	撵	64
nian	3	碾	1
nian	3	辇	2
nian	4	念	759
niang	2	娘	2128
niang	4	酿	25
niao	3	茑	3
niao	3	袅	18
niao	3	鸟	210
niao	4	尿	26
nie	1	捏	99
nie	4	嗫	5
nie	4	孽	99
nie	4	涅	5
nie	4	聂	1
nie	4	蘖	1
nie	4	蹑	17
nin	2	您	8
ning	2	凝	176
ning	2	咛	12
ning	2	宁	398
ning	2	拧	26
ning	2	狞	17
ning	2	甯	1
ning	4	佞	2
ning	4	泞	2
niu	1	妞	12
niu	2	牛	156
niu	3	扭	162
niu	3	杻	3
niu	3	狃	2
niu	3	纽	2
niu	3	钮	2
nong	2	侬	9
nong	2	农	74
nong	2	哝	25
nong	2	浓	69
nong	2	秾	7
nong	2	脓	3
nong	2	襛	1
nong	4	弄	455
nu	2	奴	223
nu	2	孥	1
nu	2	驽	3
nu	3	努	146
nu	3	弩	15
nu	3	砮	1
nu	4	怒	372
nuan	3	暖	189
nuo	2	傩	6
nuo	2	挪	57
nuo	4	喏	1
nuo	4	懦	8
nuo	4	搦	2
nuo	4	糯	3
nuo	4	诺	27
nv	3	女	1615
nv	3	籹	1
nv	4	衄	1
nve	04	疟	3
nve	04	虐	30
o	1	喔	3
o	2	哦	145
ou	1	欧	24
ou	1	殴	12
ou	1	瓯	1
ou	1	讴	5
ou	1	鸥	5
ou	3	偶	140
ou	3	呕	17
ou	3	耦	2
ou	3	藕	69
ou	4	怄	34
ou	4	沤	8
pa	1	啪	20
pa	1	葩	4
pa	1	趴	57
pa	2	杷	1
pa	2	爬	204
pa	2	琶	13
pa	4	帕	72
pa	4	怕	1466
pai	1	拍	225
pai	2	徘	11
pai	2	排	191
pai	2	牌	155
pai	4	派	521
pai	4	湃	16
pan	1	攀	26
pan	1	潘	180
pan	2	槃	7
pan	2	盘	269
pan	2	磐	5
pan	2	蟠	312
pan	4	判	42
pan	4	叛	34
pan	4	拚	7
pan	4	泮	15
pan	4	牉	2
pan	4	畔	21
pan	4	盼	60
pan	4	袢	2
pang	1	乓	14
pang	1	滂	6
pang	1	雱	2
pang	2	庞	16
pang	2	彷	6
pang	2	旁	460
pang	2	螃	28
pang	3	耪	1
pang	4	胖	56
pao	1	抛	64
pao	2	刨	5
pao	2	匏	8
pao	2	咆	19
pao	2	庖	3
pao	2	炮	60
pao	2	炰	4
pao	2	狍	2
pao	2	袍	70
pao	2	麃	5
pao	3	跑	503
pao	4	泡	74
pei	1	呸	25
pei	1	醅	1
pei	2	培	11
pei	2	裴	7
pei	2	赔	90
pei	2	陪	419
pei	4	佩	145
pei	4	帔	2
pei	4	旆	9
pei	4	沛	7
pei	4	珮	1
pei	4	辔	27
pei	4	配	228
pei	4	霈	2
pen	1	喷	77
pen	2	盆	106
peng	1	嘭	9
peng	1	怦	15
peng	1	烹	21
peng	1	砰	6
peng	2	彭	46
peng	2	朋	114
peng	2	棚	28
peng	2	澎	12
peng	2	篷	23
peng	2	膨	3
peng	2	芃	11
peng	2	蓬	55
peng	2	鹏	21
peng	3	捧	164
peng	4	碰	251
pi	1	伾	2
pi	1	劈	69
pi	1	噼	4
pi	1	批	45
pi	1	披	117
pi	1	砒	7
pi	1	秠	2
pi	1	纰	7
pi	1	霹	11
pi	1	駓	3
pi	2	埤	3
pi	2	枇	1
pi	2	毗	2
pi	2	琵	13
pi	2	疲	41
pi	2	皮	354
pi	2	罴	7
pi	2	脾	68
pi	2	膍	1
pi	2	蚍	1
pi	2	貔	2
pi	2	阰	1
pi	3	仳	4
pi	3	匹	94
pi	3	擗	2
pi	3	疋	3
pi	3	痞	1
pi	3	癖	9
pi	4	僻	39
pi	4	屁	80
pi	4	淠	5
pi	4	甓	3
pi	4	譬	12
pian	1	偏	387
pian	1	篇	412
pian	1	翩	47
pian	2	蹁	2
pian	4	片	496
pian	4	骗	90
piao	1	剽	1
piao	1	嘌	2
piao	1	漂	117
piao	1	飘	237
piao	2	嫖	7
piao	2	瓢	25
piao	3	殍	13
piao	3	瞟	9
piao	3	缥	5
piao	4	票	18
pie	1	撇	23
pie	1	瞥	12
pin	1	姘	1
pin	1	拼	157
pin	2	嫔	11
pin	2	薲	7
pin	2	蘋	6
pin	2	贫	80
pin	2	频	20
pin	2	颦	32
pin	3	品	150
pin	4	牝	3
pin	4	聘	33
ping	1	乒	10
ping	1	娉	1
ping	1	頩	2
ping	2	凭	255
ping	2	坪	1
ping	2	屏	137
ping	2	平	1303
ping	2	枰	3
ping	2	淜	1
ping	2	瓶	89
ping	2	苹	8
ping	2	荓	2
ping	2	萍	16
ping	2	蓱	1
ping	2	评	56
po	1	坡	65
po	1	泼	91
po	1	颇	34
po	2	婆	809
po	2	皤	2
po	2	鄱	1
po	3	叵	2
po	4	珀	62
po	4	破	455
po	4	粕	1
po	4	迫	66
po	4	魄	132
pou	1	剖	11
pou	2	裒	4
pou	3	掊	2
pu	1	仆	66
pu	1	噗	13
pu	1	扑	164
pu	1	痡	2
pu	1	铺	180
pu	2	匍	8
pu	2	濮	1
pu	2	莆	1
pu	2	菩	53
pu	2	葡	13
pu	2	蒲	31
pu	3	圃	25
pu	3	普	62
pu	3	朴	66
pu	3	氆	1
pu	3	浦	15
pu	3	溥	7
pu	3	谱	64
pu	3	蹼	1
pu	4	曝	2
pu	4	瀑	18
qi	1	七	534
qi	1	僛	2
qi	1	凄	98
qi	1	嘁	12
qi	1	妻	228
qi	1	悽	3
qi	1	慼	1
qi	1	戚	158
qi	1	期	143
qi	1	栖	30
qi	1	棲	2
qi	1	欹	2
qi	1	欺	140
qi	1	沏	14
qi	1	漆	90
qi	1	萋	21
qi	1	蹊	4
qi	2	其	1770
qi	2	奇	558
qi	2	岐	10
qi	2	崎	5
qi	2	懠	1
qi	2	旂	10
qi	2	旗	81
qi	2	棋	155
qi	2	歧	3
qi	2	淇	29
qi	2	琦	2
qi	2	琪	15
qi	2	畦	5
qi	2	疧	1
qi	2	祁	17
qi	2	祈	20
qi	2	祺	2
qi	2	綦	2
qi	2	耆	4
qi	2	脐	4
qi	2	芪	3
qi	2	蛴	2
qi	2	跂	4
qi	2	锜	4
qi	2	颀	4
qi	2	骐	19
qi	2	骑	89
qi	2	鬐	1
qi	2	鳍	1
qi	2	麒	23
qi	2	齐	456
qi	3	乞	30
qi	3	企	5
qi	3	启	74
qi	3	屺	2
qi	3	岂	512
qi	3	杞	11
qi	3	绮	42
qi	3	芑	7
qi	3	起	4584
qi	4	器	491
qi	4	契	27
qi	4	弃	166
qi	4	愒	2
qi	4	憩	4
qi	4	气	2493
qi	4	汔	5
qi	4	汽	5
qi	4	泣	107
qi	4	砌	19
qi	4	葺	5
qi	4	讫	2
qi	4	迄	6
qia	1	掐	63
qia	3	卡	14
qia	4	恰	93
qia	4	洽	13
qian	1	佥	1
qian	1	千	5281
qian	1	愆	11
qian	1	搴	6
qian	1	牵	121
qian	1	签	56
qian	1	褰	7
qian	1	谦	54
qian	1	迁	122
qian	1	铅	1
qian	1	阡	525
qian	1	骞	4
qian	2	乾	50
qian	2	前	2905
qian	2	潜	58
qian	2	荨	1
qian	2	虔	14
qian	2	钤	2
qian	2	钱	757
qian	2	钳	2
qian	2	黔	2
qian	3	浅	163
qian	3	缱	9
qian	3	肷	2
qian	3	谴	4
qian	3	遣	102
qian	4	伣	1
qian	4	倩	11
qian	4	堑	1
qian	4	嵌	19
qian	4	欠	96
qian	4	歉	12
qian	4	茜	21
qiang	1	呛	11
qiang	1	戕	4
qiang	1	戗	3
qiang	1	抢	188
qiang	1	斨	6
qiang	1	枪	120
qiang	1	玱	3
qiang	1	羌	18
qiang	1	腔	39
qiang	1	跄	56
qiang	1	锵	15
qiang	2	墙	181
qiang	2	嫱	3
qiang	2	强	652
qiang	2	彊	6
qiang	2	樯	2
qiang	2	蔷	109
qiang	3	襁	3
qiao	1	敲	87
qiao	1	橇	4
qiao	1	跷	8
qiao	1	蹻	10
qiao	1	锹	5
qiao	2	乔	37
qiao	2	憔	17
qiao	2	桥	109
qiao	2	樵	5
qiao	2	瞧	919
qiao	2	翘	21
qiao	2	荍	2
qiao	2	谯	5
qiao	2	鞒	1
qiao	3	巧	403
qiao	3	悄	518
qiao	4	俏	31
qiao	4	峭	6
qiao	4	撬	2
qiao	4	窍	21
qiao	4	诮	3
qiao	4	鞘	61
qie	1	切	537
qie	2	伽	4
qie	2	茄	16
qie	3	且	1293
qie	4	妾	56
qie	4	怯	37
qie	4	惬	3
qie	4	朅	5
qie	4	窃	36
qie	4	箧	1
qie	4	趄	7
qie	4	踥	2
qin	1	亲	1526
qin	1	侵	41
qin	1	綅	1
qin	1	衾	32
qin	1	钦	36
qin	1	骎	4
qin	2	勤	74
qin	2	噙	5
qin	2	擒	58
qin	2	琴	398
qin	2	禽	8
qin	2	秦	356
qin	2	芩	2
qin	2	芹	63
qin	2	螓	2
qin	3	寝	48
qin	4	吣	1
qin	4	沁	38
qing	1	倾	85
qing	1	卿	643
qing	1	圊	1
qing	1	清	1255
qing	1	蜻	4
qing	1	轻	1387
qing	1	青	537
qing	2	情	1723
qing	2	擎	8
qing	2	晴	378
qing	2	檠	2
qing	2	黥	1
qing	3	请	1485
qing	3	顷	21
qing	4	庆	146
qing	4	磬	11
qing	4	罄	4
qiong	2	惸	1
qiong	2	琼	41
qiong	2	睘	4
qiong	2	穷	105
qiong	2	穹	14
qiong	2	茕	6
qiong	2	藑	1
qiong	2	蛩	6
qiong	2	邛	5
qiu	1	丘	55
qiu	1	楸	5
qiu	1	湫	3
qiu	1	秋	488
qiu	1	邱	10
qiu	1	鳅	6
qiu	1	鹙	1
qiu	2	俅	55
qiu	2	囚	53
qiu	2	求	696
qiu	2	球	57
qiu	2	璆	1
qiu	2	絿	1
qiu	2	虬	6
qiu	2	蝤	2
qiu	2	裘	51
qiu	2	觩	3
qiu	2	逑	6
qiu	2	遒	5
qiu	2	酋	2
qiu	2	銶	2
qiu	3	糗	3
qu	1	区	31
qu	1	屈	160
qu	1	岖	5
qu	1	曲	188
qu	1	祛	7
qu	1	蛆	11
qu	1	蛐	6
qu	1	袪	3
qu	1	诎	1
qu	1	趋	15
qu	1	躯	19
qu	1	驱	76
qu	2	劬	7
qu	2	渠	5
qu	2	瞿	8
qu	2	籧	3
qu	2	蕖	1
qu	2	衢	3
qu	2	躣	2
qu	3	取	688
qu	3	娶	178
qu	3	龋	1
qu	4	去	9743
qu	4	觑	25
qu	4	趣	239
quan	1	圈	143
quan	2	全	998
quan	2	婘	1
